"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-15",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","84",",,Z","63",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-16",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","84",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-17",,,"0.04",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","84",",,Z","66",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-18",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","86",",,Z","60",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-19",,,"0.03",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","86",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-20",,,"0.14",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","76",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-21",,,"1.41",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","81",",,Z","58",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-22",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","60",",,Z","41",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-23",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","65",",,Z","37",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-24",,,"0.71",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","70",",,Z","47",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-25",,,"0.01",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","61",",,Z","43",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-26",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","65",",,Z","47",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-27",,,"1.33",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","63",",,Z","47",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-28",,,"0.67",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","78",",,Z","48",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-29",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","65",",,Z","46",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-04-30",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","77",",,Z","45",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-01",,,"0.20",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","75",",,Z","55",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-02",,,"0.42",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","74",",,Z","49",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-03",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","62",",,Z","42",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-04",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","71",",,Z","49",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-05",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","76",",,Z","46",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-06",,,"1.42",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","70",",,Z","56",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-07",,,"0.08",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","77",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-08",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","83",",,Z","65",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-09",,,"0.20",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","73",",,Z","55",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-10",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","64",",,Z","48",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-11",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","82",",,Z","50",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-12",,,"1.70",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","82",",,Z","62",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-13",,,"1.58",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","63",",,Z","44",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-14",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","67",",,Z","44",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-15",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","74",",,Z","45",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-16",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","78",",,Z","56",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-17",,,"1.06",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","66",",,Z","44",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-18",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","58",",,Z","40",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-19",,,"0.01",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","62",",,Z","35",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-20",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","57",",,Z","41",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-21",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","58",",,Z","38",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-22",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","68",",,Z","36",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-23",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","76",",,Z","45",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-24",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","80",",,Z","58",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-25",,,"0.08",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","82",",,Z","60",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-26",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","74",",,Z","55",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-27",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","84",",,Z","60",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-28",,,"0.02",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","83",",,Z","65",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-29",,,"0.22",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","82",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-30",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","84",",,Z","62",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-05-31",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","86",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-01",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","87",",,Z","72",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-02",,,"0.18",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","90",",,Z","68",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-03",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","91",",,Z","67",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-04",,,"0.20",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","91",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-05",,,"0.34",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","86",",,Z","69",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-06",,,"1.59",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","70",",,Z","60",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-07",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","71",",,Z","54",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-08",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","86",",,Z","57",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-09",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","86",",,Z","68",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-10",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","87",",,Z","66",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-11",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","84",",,Z","68",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-12",,,"0.38",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","85",",,Z","69",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-13",,,"0.25",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","84",",,Z","68",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-14",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","78",",,Z","62",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-15",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","78",",,Z","57",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-16",,,"0.15",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","76",",,Z","58",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-17",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","80",",,Z","54",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-18",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","83",",,Z","56",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-19",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","88",",,Z","62",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-20",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","90",",,Z","67",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-21",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","89",",,Z","67",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-22",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","87",",,Z","65",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-23",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","89",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-24",,,"0.07",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","87",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-25",,,"0.01",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","89",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-26",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","88",",,Z","69",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-27",,,"0.15",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","86",",,Z","67",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-28",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","85",",,Z","69",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-29",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","88",",,Z","70",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-06-30",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","92",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-01",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","92",",,Z","72",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-02",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","91",",,Z","73",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-03",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","92",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-04",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","94",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-05",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","93",",,Z","74",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-06",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","86",",,Z","66",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-07",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","87",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-08",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","93",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-09",,,"0.19",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","91",",,Z","69",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-10",,,"0.10",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","84",",,Z","68",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-11",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","83",",,Z","66",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-12",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","82",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-13",,,"0.19",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","77",",,Z","68",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-14",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","84",",,Z","64",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-15",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","88",",,Z","66",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-16",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","89",",,Z","69",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-17",,,"0.02",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","86",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-18",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","87",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-19",,,"0.01",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","89",",,Z","69",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-20",,,"0.03",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","90",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-21",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","92",",,Z","70",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-22",,,"0.08",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","89",",,Z","72",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-23",,,"0.00","T,,Z,2400","0.0",",,Z,","0.0",",,Z,2400","84",",,Z","74",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-24",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","86",",,Z","70",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-25",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","89",",,Z","66",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-26",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","87",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-27",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","92",",,Z","75",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-28",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","94",",,Z","74",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-29",,,"0.16",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","94",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-30",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","92",",,Z","71",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-07-31",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","92",",,Z","70",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-08-01",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","96",",,Z","69",",,Z",,,,,,,,,,,,,,,,
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","38.1151","-85.6445","192.6","2002-08-02",,,"0.00",",,Z,2400","0.0",",,Z,","0.0",",,Z,2400","95",",,Z","72",",,Z",,,,,,,,,,,,,,,,
